,year,driverId,ConstructorId,number,position,qualifyId,raceId,q1,q2,q3
2276,2014,alonso,ferrari,14,5,1,Australian Grand Prix,1:31.388,1:42.805,1:45.819
2277,2014,vergne,toro_rosso,25,6,1,Australian Grand Prix,1:33.488,1:43.849,1:45.864
2278,2014,hulkenberg,force_india,27,7,1,Australian Grand Prix,1:33.893,1:43.658,1:46.030
2279,2014,kvyat,toro_rosso,26,8,1,Australian Grand Prix,1:33.777,1:44.331,1:47.368
2280,2014,massa,williams,19,9,1,Australian Grand Prix,1:31.228,1:44.242,1:48.079
2281,2014,bottas,williams,77,10,1,Australian Grand Prix,1:31.601,1:43.852,1:48.147
2282,2014,button,mclaren,22,11,1,Australian Grand Prix,1:31.396,1:44.437,
2283,2014,raikkonen,ferrari,7,12,1,Australian Grand Prix,1:32.439,1:44.494,
2284,2014,vettel,red_bull,1,13,1,Australian Grand Prix,1:31.931,1:44.688,
2285,2014,sutil,sauber,99,14,1,Australian Grand Prix,1:33.673,1:45.655,
2286,2014,kobayashi,caterham,10,15,1,Australian Grand Prix,1:34.274,1:45.867,
2287,2014,perez,force_india,11,16,1,Australian Grand Prix,1:34.141,1:47.293,
2288,2014,chilton,marussia,4,17,1,Australian Grand Prix,1:34.293,,
2289,2014,jules_bianchi,marussia,17,18,1,Australian Grand Prix,1:34.794,,
2290,2014,gutierrez,sauber,21,19,1,Australian Grand Prix,1:35.117,,
2291,2014,ericsson,caterham,9,20,1,Australian Grand Prix,1:35.157,,
2292,2014,grosjean,lotus_f1,8,21,1,Australian Grand Prix,1:36.993,,
2293,2014,maldonado,lotus_f1,13,22,1,Australian Grand Prix,,,
2294,2014,hamilton,mercedes,44,1,2,Malaysian Grand Prix,1:31.699,1:42.890,1:44.231
2295,2014,ricciardo,red_bull,3,2,2,Malaysian Grand Prix,1:30.775,1:42.295,1:44.548
2296,2014,rosberg,mercedes,6,3,2,Malaysian Grand Prix,1:32.564,1:42.264,1:44.595
2297,2014,kevin_magnussen,mclaren,20,4,2,Malaysian Grand Prix,1:30.949,1:43.247,1:45.745
2298,2014,alonso,ferrari,14,5,2,Malaysian Grand Prix,1:31.388,1:42.805,1:45.819
2299,2014,vergne,toro_rosso,25,6,2,Malaysian Grand Prix,1:33.488,1:43.849,1:45.864
2300,2014,hulkenberg,force_india,27,7,2,Malaysian Grand Prix,1:33.893,1:43.658,1:46.030
2301,2014,kvyat,toro_rosso,26,8,2,Malaysian Grand Prix,1:33.777,1:44.331,1:47.368
2302,2014,massa,williams,19,9,2,Malaysian Grand Prix,1:31.228,1:44.242,1:48.079
2303,2014,bottas,williams,77,10,2,Malaysian Grand Prix,1:31.601,1:43.852,1:48.147
2304,2014,button,mclaren,22,11,2,Malaysian Grand Prix,1:31.396,1:44.437,
2305,2014,raikkonen,ferrari,7,12,2,Malaysian Grand Prix,1:32.439,1:44.494,
2306,2014,vettel,red_bull,1,13,2,Malaysian Grand Prix,1:31.931,1:44.688,
2307,2014,sutil,sauber,99,14,2,Malaysian Grand Prix,1:33.673,1:45.655,
2308,2014,kobayashi,caterham,10,15,2,Malaysian Grand Prix,1:34.274,1:45.867,
2309,2014,perez,force_india,11,16,2,Malaysian Grand Prix,1:34.141,1:47.293,
2310,2014,chilton,marussia,4,17,2,Malaysian Grand Prix,1:34.293,,
2311,2014,jules_bianchi,marussia,17,18,2,Malaysian Grand Prix,1:34.794,,
2312,2014,gutierrez,sauber,21,19,2,Malaysian Grand Prix,1:35.117,,
2313,2014,ericsson,caterham,9,20,2,Malaysian Grand Prix,1:35.157,,
2314,2014,grosjean,lotus_f1,8,21,2,Malaysian Grand Prix,1:36.993,,
2315,2014,maldonado,lotus_f1,13,22,2,Malaysian Grand Prix,,,
2316,2014,hamilton,mercedes,44,1,3,Bahrain Grand Prix,1:31.699,1:42.890,1:44.231
2317,2014,ricciardo,red_bull,3,2,3,Bahrain Grand Prix,1:30.775,1:42.295,1:44.548
2318,2014,rosberg,mercedes,6,3,3,Bahrain Grand Prix,1:32.564,1:42.264,1:44.595
2319,2014,kevin_magnussen,mclaren,20,4,3,Bahrain Grand Prix,1:30.949,1:43.247,1:45.745
2320,2014,alonso,ferrari,14,5,3,Bahrain Grand Prix,1:31.388,1:42.805,1:45.819
2321,2014,vergne,toro_rosso,25,6,3,Bahrain Grand Prix,1:33.488,1:43.849,1:45.864
2322,2014,hulkenberg,force_india,27,7,3,Bahrain Grand Prix,1:33.893,1:43.658,1:46.030
2323,2014,kvyat,toro_rosso,26,8,3,Bahrain Grand Prix,1:33.777,1:44.331,1:47.368
2324,2014,massa,williams,19,9,3,Bahrain Grand Prix,1:31.228,1:44.242,1:48.079
2325,2014,bottas,williams,77,10,3,Bahrain Grand Prix,1:31.601,1:43.852,1:48.147
2326,2014,button,mclaren,22,11,3,Bahrain Grand Prix,1:31.396,1:44.437,
2327,2014,raikkonen,ferrari,7,12,3,Bahrain Grand Prix,1:32.439,1:44.494,
2328,2014,vettel,red_bull,1,13,3,Bahrain Grand Prix,1:31.931,1:44.688,
2329,2014,sutil,sauber,99,14,3,Bahrain Grand Prix,1:33.673,1:45.655,
2330,2014,kobayashi,caterham,10,15,3,Bahrain Grand Prix,1:34.274,1:45.867,
2331,2014,perez,force_india,11,16,3,Bahrain Grand Prix,1:34.141,1:47.293,
2332,2014,chilton,marussia,4,17,3,Bahrain Grand Prix,1:34.293,,
2333,2014,jules_bianchi,marussia,17,18,3,Bahrain Grand Prix,1:34.794,,
2334,2014,gutierrez,sauber,21,19,3,Bahrain Grand Prix,1:35.117,,
2335,2014,ericsson,caterham,9,20,3,Bahrain Grand Prix,1:35.157,,
2336,2014,grosjean,lotus_f1,8,21,3,Bahrain Grand Prix,1:36.993,,
2337,2014,maldonado,lotus_f1,13,22,3,Bahrain Grand Prix,,,
2338,2014,hamilton,mercedes,44,1,4,Chinese Grand Prix,1:31.699,1:42.890,1:44.231
2339,2014,ricciardo,red_bull,3,2,4,Chinese Grand Prix,1:30.775,1:42.295,1:44.548
2340,2014,rosberg,mercedes,6,3,4,Chinese Grand Prix,1:32.564,1:42.264,1:44.595
2341,2014,kevin_magnussen,mclaren,20,4,4,Chinese Grand Prix,1:30.949,1:43.247,1:45.745
2342,2014,alonso,ferrari,14,5,4,Chinese Grand Prix,1:31.388,1:42.805,1:45.819
2343,2014,vergne,toro_rosso,25,6,4,Chinese Grand Prix,1:33.488,1:43.849,1:45.864
2344,2014,hulkenberg,force_india,27,7,4,Chinese Grand Prix,1:33.893,1:43.658,1:46.030
2345,2014,kvyat,toro_rosso,26,8,4,Chinese Grand Prix,1:33.777,1:44.331,1:47.368
2346,2014,massa,williams,19,9,4,Chinese Grand Prix,1:31.228,1:44.242,1:48.079
2347,2014,bottas,williams,77,10,4,Chinese Grand Prix,1:31.601,1:43.852,1:48.147
2348,2014,button,mclaren,22,11,4,Chinese Grand Prix,1:31.396,1:44.437,
2349,2014,raikkonen,ferrari,7,12,4,Chinese Grand Prix,1:32.439,1:44.494,
2350,2014,vettel,red_bull,1,13,4,Chinese Grand Prix,1:31.931,1:44.688,
2351,2014,sutil,sauber,99,14,4,Chinese Grand Prix,1:33.673,1:45.655,
2352,2014,kobayashi,caterham,10,15,4,Chinese Grand Prix,1:34.274,1:45.867,
2353,2014,perez,force_india,11,16,4,Chinese Grand Prix,1:34.141,1:47.293,
2354,2014,chilton,marussia,4,17,4,Chinese Grand Prix,1:34.293,,
2355,2014,jules_bianchi,marussia,17,18,4,Chinese Grand Prix,1:34.794,,
2356,2014,gutierrez,sauber,21,19,4,Chinese Grand Prix,1:35.117,,
2357,2014,ericsson,caterham,9,20,4,Chinese Grand Prix,1:35.157,,
2358,2014,grosjean,lotus_f1,8,21,4,Chinese Grand Prix,1:36.993,,
2359,2014,maldonado,lotus_f1,13,22,4,Chinese Grand Prix,,,
2360,2014,hamilton,mercedes,44,1,5,Spanish Grand Prix,1:31.699,1:42.890,1:44.231
2361,2014,ricciardo,red_bull,3,2,5,Spanish Grand Prix,1:30.775,1:42.295,1:44.548
2362,2014,rosberg,mercedes,6,3,5,Spanish Grand Prix,1:32.564,1:42.264,1:44.595
2363,2014,kevin_magnussen,mclaren,20,4,5,Spanish Grand Prix,1:30.949,1:43.247,1:45.745
2364,2014,alonso,ferrari,14,5,5,Spanish Grand Prix,1:31.388,1:42.805,1:45.819
2365,2014,vergne,toro_rosso,25,6,5,Spanish Grand Prix,1:33.488,1:43.849,1:45.864
2366,2014,hulkenberg,force_india,27,7,5,Spanish Grand Prix,1:33.893,1:43.658,1:46.030
2367,2014,kvyat,toro_rosso,26,8,5,Spanish Grand Prix,1:33.777,1:44.331,1:47.368
2368,2014,massa,williams,19,9,5,Spanish Grand Prix,1:31.228,1:44.242,1:48.079
2369,2014,bottas,williams,77,10,5,Spanish Grand Prix,1:31.601,1:43.852,1:48.147
2370,2014,button,mclaren,22,11,5,Spanish Grand Prix,1:31.396,1:44.437,
2371,2014,raikkonen,ferrari,7,12,5,Spanish Grand Prix,1:32.439,1:44.494,
2372,2014,vettel,red_bull,1,13,5,Spanish Grand Prix,1:31.931,1:44.688,
2373,2014,sutil,sauber,99,14,5,Spanish Grand Prix,1:33.673,1:45.655,
2374,2014,kobayashi,caterham,10,15,5,Spanish Grand Prix,1:34.274,1:45.867,
2375,2014,perez,force_india,11,16,5,Spanish Grand Prix,1:34.141,1:47.293,
2376,2014,chilton,marussia,4,17,5,Spanish Grand Prix,1:34.293,,
2377,2014,jules_bianchi,marussia,17,18,5,Spanish Grand Prix,1:34.794,,
2378,2014,gutierrez,sauber,21,19,5,Spanish Grand Prix,1:35.117,,
2379,2014,ericsson,caterham,9,20,5,Spanish Grand Prix,1:35.157,,
2380,2014,grosjean,lotus_f1,8,21,5,Spanish Grand Prix,1:36.993,,
2381,2014,maldonado,lotus_f1,13,22,5,Spanish Grand Prix,,,
2382,2014,hamilton,mercedes,44,1,1,Australian Grand Prix,1:31.699,1:42.890,1:44.231
2383,2014,ricciardo,red_bull,3,2,1,Australian Grand Prix,1:30.775,1:42.295,1:44.548
2384,2014,rosberg,mercedes,6,3,1,Australian Grand Prix,1:32.564,1:42.264,1:44.595
2385,2014,kevin_magnussen,mclaren,20,4,1,Australian Grand Prix,1:30.949,1:43.247,1:45.745
2386,2014,alonso,ferrari,14,5,1,Australian Grand Prix,1:31.388,1:42.805,1:45.819
2387,2014,vergne,toro_rosso,25,6,1,Australian Grand Prix,1:33.488,1:43.849,1:45.864
2388,2014,hulkenberg,force_india,27,7,1,Australian Grand Prix,1:33.893,1:43.658,1:46.030
2389,2014,kvyat,toro_rosso,26,8,1,Australian Grand Prix,1:33.777,1:44.331,1:47.368
2390,2014,massa,williams,19,9,1,Australian Grand Prix,1:31.228,1:44.242,1:48.079
2391,2014,bottas,williams,77,10,1,Australian Grand Prix,1:31.601,1:43.852,1:48.147
2392,2014,button,mclaren,22,11,1,Australian Grand Prix,1:31.396,1:44.437,
2393,2014,raikkonen,ferrari,7,12,1,Australian Grand Prix,1:32.439,1:44.494,
2394,2014,vettel,red_bull,1,13,1,Australian Grand Prix,1:31.931,1:44.688,
2395,2014,sutil,sauber,99,14,1,Australian Grand Prix,1:33.673,1:45.655,
2396,2014,kobayashi,caterham,10,15,1,Australian Grand Prix,1:34.274,1:45.867,
2397,2014,perez,force_india,11,16,1,Australian Grand Prix,1:34.141,1:47.293,
2398,2014,chilton,marussia,4,17,1,Australian Grand Prix,1:34.293,,
2399,2014,jules_bianchi,marussia,17,18,1,Australian Grand Prix,1:34.794,,
2400,2014,gutierrez,sauber,21,19,1,Australian Grand Prix,1:35.117,,
2401,2014,ericsson,caterham,9,20,1,Australian Grand Prix,1:35.157,,
2402,2014,grosjean,lotus_f1,8,21,1,Australian Grand Prix,1:36.993,,
2403,2014,maldonado,lotus_f1,13,22,1,Australian Grand Prix,,,
2404,2014,hamilton,mercedes,44,1,2,Malaysian Grand Prix,1:57.202,1:59.041,1:59.431
2405,2014,vettel,red_bull,1,2,2,Malaysian Grand Prix,1:57.654,1:59.399,1:59.486
2406,2014,rosberg,mercedes,6,3,2,Malaysian Grand Prix,1:57.183,1:59.445,2:00.050
2407,2014,alonso,ferrari,14,4,2,Malaysian Grand Prix,1:58.889,2:01.356,2:00.175
2408,2014,ricciardo,red_bull,3,5,2,Malaysian Grand Prix,1:58.913,2:00.147,2:00.541
2409,2014,raikkonen,ferrari,7,6,2,Malaysian Grand Prix,1:59.257,2:01.532,2:01.218
2410,2014,hulkenberg,force_india,27,7,2,Malaysian Grand Prix,1:58.883,2:00.839,2:01.712
2411,2014,kevin_magnussen,mclaren,20,8,2,Malaysian Grand Prix,2:00.356,2:02.094,2:02.213
2412,2014,vergne,toro_rosso,25,9,2,Malaysian Grand Prix,2:01.689,2:02.096,2:03.078
2413,2014,button,mclaren,22,10,2,Malaysian Grand Prix,2:00.889,2:01.810,2:04.053
2414,2014,kvyat,toro_rosso,26,11,2,Malaysian Grand Prix,2:01.175,2:02.351,
2415,2014,gutierrez,sauber,21,12,2,Malaysian Grand Prix,2:01.134,2:02.369,
2416,2014,massa,williams,19,13,2,Malaysian Grand Prix,2:00.047,2:02.460,
2417,2014,perez,force_india,11,14,2,Malaysian Grand Prix,2:00.076,2:02.511,
2418,2014,bottas,williams,77,15,2,Malaysian Grand Prix,1:59.709,2:02.756,
2419,2014,grosjean,lotus_f1,8,16,2,Malaysian Grand Prix,2:00.202,2:02.885,
2420,2014,maldonado,lotus_f1,13,17,2,Malaysian Grand Prix,2:02.074,,
2421,2014,sutil,sauber,99,18,2,Malaysian Grand Prix,2:02.131,,
2422,2014,jules_bianchi,marussia,17,19,2,Malaysian Grand Prix,2:02.702,,
2423,2014,kobayashi,caterham,10,20,2,Malaysian Grand Prix,2:03.595,,
2424,2014,chilton,marussia,4,21,2,Malaysian Grand Prix,2:04.388,,
2425,2014,ericsson,caterham,9,22,2,Malaysian Grand Prix,2:04.407,,
2426,2014,rosberg,mercedes,6,1,3,Bahrain Grand Prix,1:35.439,1:33.708,1:33.185
2427,2014,hamilton,mercedes,44,2,3,Bahrain Grand Prix,1:35.323,1:33.872,1:33.464
2428,2014,ricciardo,red_bull,3,3,3,Bahrain Grand Prix,1:36.220,1:34.592,1:34.051
2429,2014,bottas,williams,77,4,3,Bahrain Grand Prix,1:34.934,1:34.842,1:34.247
2430,2014,perez,force_india,11,5,3,Bahrain Grand Prix,1:34.998,1:34.747,1:34.346
2431,2014,raikkonen,ferrari,7,6,3,Bahrain Grand Prix,1:35.234,1:34.925,1:34.368
2432,2014,button,mclaren,22,7,3,Bahrain Grand Prix,1:35.699,1:34.714,1:34.387
2433,2014,massa,williams,19,8,3,Bahrain Grand Prix,1:35.085,1:34.842,1:34.511
2434,2014,kevin_magnussen,mclaren,20,9,3,Bahrain Grand Prix,1:35.288,1:34.904,1:34.712
2435,2014,alonso,ferrari,14,10,3,Bahrain Grand Prix,1:35.251,1:34.723,1:34.992
2436,2014,vettel,red_bull,1,11,3,Bahrain Grand Prix,1:35.549,1:34.985,
2437,2014,hulkenberg,force_india,27,12,3,Bahrain Grand Prix,1:34.874,1:35.116,
2438,2014,kvyat,toro_rosso,26,13,3,Bahrain Grand Prix,1:35.395,1:35.145,
2439,2014,vergne,toro_rosso,25,14,3,Bahrain Grand Prix,1:35.815,1:35.286,
2440,2014,gutierrez,sauber,21,15,3,Bahrain Grand Prix,1:36.567,1:35.891,
2441,2014,grosjean,lotus_f1,8,16,3,Bahrain Grand Prix,1:36.654,1:35.908,
2442,2014,maldonado,lotus_f1,13,17,3,Bahrain Grand Prix,1:36.663,,
2443,2014,sutil,sauber,99,18,3,Bahrain Grand Prix,1:36.840,,
2444,2014,kobayashi,caterham,10,19,3,Bahrain Grand Prix,1:37.085,,
2445,2014,jules_bianchi,marussia,17,20,3,Bahrain Grand Prix,1:37.310,,
2446,2014,ericsson,caterham,9,21,3,Bahrain Grand Prix,1:37.875,,
2447,2014,chilton,marussia,4,22,3,Bahrain Grand Prix,1:37.913,,
2448,2014,hamilton,mercedes,44,1,4,Chinese Grand Prix,1:55.516,1:54.029,1:53.860
2449,2014,ricciardo,red_bull,3,2,4,Chinese Grand Prix,1:56.641,1:55.302,1:54.455
2450,2014,vettel,red_bull,1,3,4,Chinese Grand Prix,1:55.926,1:54.499,1:54.960
2451,2014,rosberg,mercedes,6,4,4,Chinese Grand Prix,1:56.058,1:55.294,1:55.143
2452,2014,alonso,ferrari,14,5,4,Chinese Grand Prix,1:56.961,1:55.765,1:55.637
2453,2014,massa,williams,19,6,4,Chinese Grand Prix,1:56.850,1:56.757,1:56.147
2454,2014,bottas,williams,77,7,4,Chinese Grand Prix,1:56.501,1:56.253,1:56.282
2455,2014,hulkenberg,force_india,27,8,4,Chinese Grand Prix,1:55.913,1:56.847,1:56.366
2456,2014,vergne,toro_rosso,25,9,4,Chinese Grand Prix,1:57.477,1:56.584,1:56.773
2457,2014,grosjean,lotus_f1,8,10,4,Chinese Grand Prix,1:58.411,1:56.407,1:57.079
2458,2014,raikkonen,ferrari,7,11,4,Chinese Grand Prix,1:58.279,1:56.860,
2459,2014,button,mclaren,22,12,4,Chinese Grand Prix,1:57.783,1:56.963,
2460,2014,kvyat,toro_rosso,26,13,4,Chinese Grand Prix,1:57.261,1:57.289,
2461,2014,sutil,sauber,99,14,4,Chinese Grand Prix,1:58.138,1:57.393,
2462,2014,kevin_magnussen,mclaren,20,15,4,Chinese Grand Prix,1:57.369,1:57.675,
2463,2014,perez,force_india,11,16,4,Chinese Grand Prix,1:58.362,1:58.264,
2464,2014,gutierrez,sauber,21,17,4,Chinese Grand Prix,1:58.988,,
2465,2014,kobayashi,caterham,10,18,4,Chinese Grand Prix,1:59.260,,
2466,2014,jules_bianchi,marussia,17,19,4,Chinese Grand Prix,1:59.326,,
2467,2014,ericsson,caterham,9,20,4,Chinese Grand Prix,2:00.646,,
2468,2014,chilton,marussia,4,21,4,Chinese Grand Prix,2:00.865,,
2469,2014,maldonado,lotus_f1,13,22,4,Chinese Grand Prix,,,
2470,2014,hamilton,mercedes,44,1,5,Spanish Grand Prix,1:27.238,1:26.210,1:25.232
2471,2014,rosberg,mercedes,6,2,5,Spanish Grand Prix,1:26.764,1:26.088,1:25.400
2472,2014,ricciardo,red_bull,3,3,5,Spanish Grand Prix,1:28.053,1:26.613,1:26.285
2473,2014,bottas,williams,77,4,5,Spanish Grand Prix,1:28.198,1:27.563,1:26.632
2474,2014,grosjean,lotus_f1,8,5,5,Spanish Grand Prix,1:28.472,1:27.258,1:26.960
2475,2014,raikkonen,ferrari,7,6,5,Spanish Grand Prix,1:28.308,1:27.335,1:27.104
2476,2014,alonso,ferrari,14,7,5,Spanish Grand Prix,1:28.329,1:27.602,1:27.140
2477,2014,button,mclaren,22,8,5,Spanish Grand Prix,1:28.279,1:27.570,1:27.335
2478,2014,massa,williams,19,9,5,Spanish Grand Prix,1:28.061,1:27.016,1:27.402
2479,2014,vettel,red_bull,1,10,5,Spanish Grand Prix,1:27.958,1:27.052,
2480,2014,hulkenberg,force_india,27,11,5,Spanish Grand Prix,1:28.155,1:27.685,
2481,2014,perez,force_india,11,12,5,Spanish Grand Prix,1:28.469,1:28.002,
2482,2014,kvyat,toro_rosso,26,13,5,Spanish Grand Prix,1:28.074,1:28.039,
2483,2014,gutierrez,sauber,21,14,5,Spanish Grand Prix,1:28.374,1:28.280,
2484,2014,kevin_magnussen,mclaren,20,15,5,Spanish Grand Prix,1:28.389,,
2485,2014,vergne,toro_rosso,25,16,5,Spanish Grand Prix,1:28.194,,
2486,2014,sutil,sauber,99,17,5,Spanish Grand Prix,1:28.563,,
2487,2014,chilton,marussia,4,18,5,Spanish Grand Prix,1:29.586,,
2488,2014,jules_bianchi,marussia,17,19,5,Spanish Grand Prix,1:30.177,,
2489,2014,ericsson,caterham,9,20,5,Spanish Grand Prix,1:30.312,,
2490,2014,kobayashi,caterham,10,21,5,Spanish Grand Prix,1:30.375,,
2491,2014,maldonado,lotus_f1,13,22,5,Spanish Grand Prix,,,
2492,2014,rosberg,mercedes,6,1,6,Monaco Grand Prix,1:17.678,1:16.465,1:15.989
2493,2014,hamilton,mercedes,44,2,6,Monaco Grand Prix,1:17.823,1:16.354,1:16.048
2494,2014,ricciardo,red_bull,3,3,6,Monaco Grand Prix,1:17.900,1:17.233,1:16.384
2495,2014,vettel,red_bull,1,4,6,Monaco Grand Prix,1:18.383,1:17.074,1:16.547
2496,2014,alonso,ferrari,14,5,6,Monaco Grand Prix,1:17.853,1:17.200,1:16.686
2497,2014,raikkonen,ferrari,7,6,6,Monaco Grand Prix,1:17.902,1:17.398,1:17.389
2498,2014,vergne,toro_rosso,25,7,6,Monaco Grand Prix,1:17.557,1:17.657,1:17.540
2499,2014,kevin_magnussen,mclaren,20,8,6,Monaco Grand Prix,1:17.978,1:17.609,1:17.555
2500,2014,kvyat,toro_rosso,26,9,6,Monaco Grand Prix,1:18.616,1:17.594,1:18.090
2501,2014,perez,force_india,11,10,6,Monaco Grand Prix,1:18.108,1:17.755,1:18.327
2502,2014,hulkenberg,force_india,27,11,6,Monaco Grand Prix,1:18.432,1:17.846,
2503,2014,button,mclaren,22,12,6,Monaco Grand Prix,1:17.890,1:17.988,
2504,2014,bottas,williams,77,13,6,Monaco Grand Prix,1:18.407,1:18.082,
2505,2014,grosjean,lotus_f1,8,14,6,Monaco Grand Prix,1:18.335,1:18.196,
2506,2014,maldonado,lotus_f1,13,15,6,Monaco Grand Prix,1:18.585,1:18.356,
2507,2014,massa,williams,19,16,6,Monaco Grand Prix,1:18.209,,
2508,2014,gutierrez,sauber,21,17,6,Monaco Grand Prix,1:18.741,,
2509,2014,sutil,sauber,99,18,6,Monaco Grand Prix,1:18.745,,
2510,2014,jules_bianchi,marussia,17,19,6,Monaco Grand Prix,1:19.332,,
2511,2014,chilton,marussia,4,20,6,Monaco Grand Prix,1:19.928,,
2512,2014,kobayashi,caterham,10,21,6,Monaco Grand Prix,1:20.133,,
2513,2014,ericsson,caterham,9,22,6,Monaco Grand Prix,1:21.732,,
2514,2014,rosberg,mercedes,6,1,7,Canadian Grand Prix,1:16.471,1:15.289,1:14.874
2515,2014,hamilton,mercedes,44,2,7,Canadian Grand Prix,1:15.750,1:15.054,1:14.953
2516,2014,vettel,red_bull,1,3,7,Canadian Grand Prix,1:17.470,1:16.109,1:15.548
2517,2014,bottas,williams,77,4,7,Canadian Grand Prix,1:16.772,1:15.806,1:15.550
2518,2014,massa,williams,19,5,7,Canadian Grand Prix,1:16.666,1:15.773,1:15.578
2519,2014,ricciardo,red_bull,3,6,7,Canadian Grand Prix,1:17.113,1:15.897,1:15.589
2520,2014,alonso,ferrari,14,7,7,Canadian Grand Prix,1:17.010,1:16.131,1:15.814
2521,2014,vergne,toro_rosso,25,8,7,Canadian Grand Prix,1:17.178,1:16.255,1:16.162
2522,2014,button,mclaren,22,9,7,Canadian Grand Prix,1:16.631,1:16.214,1:16.182
2523,2014,raikkonen,ferrari,7,10,7,Canadian Grand Prix,1:17.013,1:16.245,1:16.214
2524,2014,hulkenberg,force_india,27,11,7,Canadian Grand Prix,1:16.897,1:16.300,
2525,2014,kevin_magnussen,mclaren,20,12,7,Canadian Grand Prix,1:16.446,1:16.310,
2526,2014,perez,force_india,11,13,7,Canadian Grand Prix,1:18.235,1:16.472,
2527,2014,grosjean,lotus_f1,8,14,7,Canadian Grand Prix,1:17.732,1:16.687,
2528,2014,kvyat,toro_rosso,26,15,7,Canadian Grand Prix,1:16.938,1:16.713,
2529,2014,sutil,sauber,99,16,7,Canadian Grand Prix,1:17.519,1:17.314,
2530,2014,maldonado,lotus_f1,13,17,7,Canadian Grand Prix,1:18.328,,
2531,2014,chilton,marussia,4,18,7,Canadian Grand Prix,1:18.348,,
2532,2014,jules_bianchi,marussia,17,19,7,Canadian Grand Prix,1:18.359,,
2533,2014,kobayashi,caterham,10,20,7,Canadian Grand Prix,1:19.278,,
2534,2014,ericsson,caterham,9,21,7,Canadian Grand Prix,1:19.820,,
2535,2014,gutierrez,sauber,21,22,7,Canadian Grand Prix,,,
2536,2014,massa,williams,19,1,8,Austrian Grand Prix,1:10.292,1:09.239,1:08.759
2537,2014,bottas,williams,77,2,8,Austrian Grand Prix,1:10.356,1:09.096,1:08.846
2538,2014,rosberg,mercedes,6,3,8,Austrian Grand Prix,1:09.695,1:08.974,1:08.944
2539,2014,alonso,ferrari,14,4,8,Austrian Grand Prix,1:10.405,1:09.479,1:09.285
2540,2014,ricciardo,red_bull,3,5,8,Austrian Grand Prix,1:10.395,1:09.638,1:09.466
2541,2014,kevin_magnussen,mclaren,20,6,8,Austrian Grand Prix,1:10.081,1:09.473,1:09.515
2542,2014,kvyat,toro_rosso,26,7,8,Austrian Grand Prix,1:09.678,1:09.490,1:09.619
2543,2014,raikkonen,ferrari,7,8,8,Austrian Grand Prix,1:10.285,1:09.657,1:10.795
2544,2014,hamilton,mercedes,44,9,8,Austrian Grand Prix,1:09.514,1:09.092,
2545,2014,hulkenberg,force_india,27,10,8,Austrian Grand Prix,1:10.389,1:09.624,
2546,2014,perez,force_india,11,11,8,Austrian Grand Prix,1:10.124,1:09.754,
2547,2014,button,mclaren,22,12,8,Austrian Grand Prix,1:10.252,1:09.780,
2548,2014,vettel,red_bull,1,13,8,Austrian Grand Prix,1:10.630,1:09.801,
2549,2014,maldonado,lotus_f1,13,14,8,Austrian Grand Prix,1:10.821,1:09.939,
2550,2014,vergne,toro_rosso,25,15,8,Austrian Grand Prix,1:10.161,1:10.073,
2551,2014,grosjean,lotus_f1,8,16,8,Austrian Grand Prix,1:10.461,1:10.642,
2552,2014,sutil,sauber,99,17,8,Austrian Grand Prix,1:10.825,,
2553,2014,gutierrez,sauber,21,18,8,Austrian Grand Prix,1:11.349,,
2554,2014,jules_bianchi,marussia,17,19,8,Austrian Grand Prix,1:11.412,,
2555,2014,kobayashi,caterham,10,20,8,Austrian Grand Prix,1:11.673,,
2556,2014,chilton,marussia,4,21,8,Austrian Grand Prix,1:11.775,,
2557,2014,ericsson,caterham,9,22,8,Austrian Grand Prix,1:12.673,,
2558,2014,rosberg,mercedes,6,1,9,British Grand Prix,1:40.380,1:35.179,1:35.766
2559,2014,vettel,red_bull,1,2,9,British Grand Prix,1:45.086,1:36.410,1:37.386
2560,2014,button,mclaren,22,3,9,British Grand Prix,1:44.425,1:36.579,1:38.200
2561,2014,hulkenberg,force_india,27,4,9,British Grand Prix,1:41.271,1:37.112,1:38.329
2562,2014,kevin_magnussen,mclaren,20,5,9,British Grand Prix,1:42.507,1:37.370,1:38.417
2563,2014,hamilton,mercedes,44,6,9,British Grand Prix,1:41.058,1:34.870,1:39.232
2564,2014,perez,force_india,11,7,9,British Grand Prix,1:42.146,1:37.350,1:40.457
2565,2014,ricciardo,red_bull,3,8,9,British Grand Prix,1:44.710,1:38.166,1:40.606
2566,2014,kvyat,toro_rosso,26,9,9,British Grand Prix,1:41.032,1:36.813,1:40.707
2567,2014,vergne,toro_rosso,25,10,9,British Grand Prix,1:43.040,1:37.800,1:40.855
2568,2014,grosjean,lotus_f1,8,11,9,British Grand Prix,1:43.121,1:38.496,
2569,2014,jules_bianchi,marussia,17,12,9,British Grand Prix,1:41.169,1:38.709,
